Pass,DayofWeek,AOS,LOS,Satellite,MaxElevation
1,1,"(1,50,35)","(2,0,1)",METOP-B,6.24
2,1,"(2,1,28)","(2,16,24)",NOAA-15,73.9
3,1,"(2,35,15)","(2,50,21)",NOAA-19,49.21
4,1,"(2,40,10)","(2,53,29)",METOP-C,20.4
5,1,"(3,6,24)","(3,17,46)",NOAA-18,10.27
6,1,"(3,26,33)","(3,41,39)",METOP-B,52.34
7,1,"(3,44,29)","(3,54,46)",NOAA-15,7.32
8,1,"(4,16,46)","(4,30,37)",NOAA-19,20.88
9,1,"(4,18,54)","(4,33,53)",METOP-C,52.9
10,1,"(4,43,51)","(4,59,26)",NOAA-18,73.15
11,1,"(5,7,44)","(5,21,15)",METOP-B,19.07
12,1,"(6,26,29)","(6,39,20)",NOAA-18,14.07
13,1,"(14,16,51)","(14,31,38)",NOAA-15,43.73
14,1,"(14,57,41)","(15,11,39)",NOAA-19,21.46
15,1,"(14,58,32)","(15,8,11)",METOP-C,6.08
16,1,"(15,44,38)","(15,58,21)",METOP-B,21.75
17,1,"(15,56,58)","(16,10,18)",NOAA-15,22.96
18,1,"(16,36,36)","(16,51,54)",METOP-C,65.63
19,1,"(16,37,59)","(16,53,5)",NOAA-19,48.41
20,1,"(17,6,16)","(17,21,14)",NOAA-18,32.65
21,1,"(17,24,24)","(17,39,22)",METOP-B,45.82
22,1,"(18,17,23)","(18,30,15)",METOP-C,16.9
23,1,"(18,20,23)","(18,29,38)",NOAA-19,5.8
24,1,"(18,47,0)","(19,1,36)",NOAA-18,32.34
25,1,"(19,6,21)","(19,15,3)",METOP-B,5.09
26,1,"(23,59,42)","(0,9,58)",NOAA-15,8.19
