Day of Week,AOS,LOS,Satellite
0,"(17, 42, 28)","(17, 56, 45)",METOP-C
0,"(18, 16, 25)","(18, 26, 1)",NOAA-19
0,"(18, 30, 54)","(18, 42, 45)",METOP-B
0,"(18, 44, 32)","(18, 59, 17)",NOAA-18
1,"(0, 3, 52)","(0, 14, 35)",NOAA-15
1,"(1, 40, 25)","(1, 55, 31)",NOAA-15
1,"(1, 48, 2)","(1, 57, 4)",METOP-C
1,"(2, 19, 34)","(2, 34, 11)",NOAA-19
1,"(2, 32, 57)","(2, 45, 58)",METOP-B
1,"(2, 52, 35)","(3, 2, 42)",NOAA-18
1,"(3, 22, 7)","(3, 34, 24)",NOAA-15
1,"(3, 23, 49)","(3, 38, 42)",METOP-C
1,"(4, 0, 22)","(4, 14, 53)",NOAA-19
1,"(4, 11, 22)","(4, 26, 24)",METOP-B
1,"(4, 29, 16)","(4, 44, 37)",NOAA-18
1,"(5, 4, 51)","(5, 18, 35)",METOP-C
1,"(5, 55, 26)","(6, 4, 47)",METOP-B
1,"(6, 11, 4)","(6, 25, 0)",NOAA-18
1,"(13, 56, 3)","(14, 9, 58)",NOAA-15
1,"(14, 42, 4)","(14, 55, 12)",NOAA-19
1,"(15, 35, 42)","(15, 49, 59)",NOAA-15
1,"(15, 41, 54)","(15, 55, 37)",METOP-C
1,"(16, 21, 59)","(16, 37, 26)",NOAA-19
1,"(16, 29, 6)","(16, 44, 13)",METOP-B
1,"(16, 51, 48)","(17, 6, 7)",NOAA-18
1,"(17, 21, 33)","(17, 36, 28)",METOP-C
1,"(18, 4, 1)","(18, 14, 44)",NOAA-19
1,"(18, 9, 45)","(18, 22, 55)",METOP-B
1,"(18, 32, 11)","(18, 47, 18)",NOAA-18
1,"(19, 3, 24)","(19, 12, 30)",METOP-C
2,"(1, 15, 18)","(1, 29, 49)",NOAA-15
2,"(2, 7, 46)","(2, 22, 1)",NOAA-19
2,"(2, 13, 14)","(2, 24, 46)",METOP-B
2,"(2, 55, 31)","(3, 9, 24)",NOAA-15
2,"(3, 3, 31)","(3, 17, 53)",METOP-C
2,"(3, 47, 57)","(4, 2, 54)",NOAA-19
2,"(3, 50, 35)","(4, 5, 48)",METOP-B
2,"(4, 17, 13)","(4, 32, 28)",NOAA-18
2,"(4, 43, 30)","(4, 58, 4)",METOP-C
2,"(5, 33, 12)","(5, 44, 51)",METOP-B
2,"(5, 58, 22)","(6, 12, 55)",NOAA-18
2,"(13, 30, 58)","(13, 43, 48)",NOAA-15
2,"(14, 30, 21)","(14, 42, 26)",NOAA-19
2,"(15, 10, 1)","(15, 24, 52)",NOAA-15
2,"(15, 21, 42)","(15, 33, 58)",METOP-C
2,"(16, 8, 34)","(16, 23, 8)",METOP-B
2,"(16, 9, 52)","(16, 25, 10)",NOAA-19
2,"(16, 39, 43)","(16, 53, 25)",NOAA-18
2,"(16, 51, 22)","(17, 1, 5)",NOAA-15
2,"(17, 0, 45)","(17, 16, 8)",METOP-C
2,"(17, 48, 46)","(18, 3, 1)",METOP-B
2,"(17, 51, 35)","(18, 3, 17)",NOAA-19
2,"(18, 19, 48)","(18, 35, 1)",NOAA-18
2,"(18, 42, 4)","(18, 53, 12)",METOP-C
2,"(20, 2, 3)","(20, 12, 2)",NOAA-18
3,"(0, 50, 26)","(1, 4, 6)",NOAA-15
3,"(1, 53, 48)","(2, 3, 35)",METOP-B
3,"(1, 56, 3)","(2, 9, 50)",NOAA-19
3,"(2, 29, 25)","(2, 44, 10)",NOAA-15
3,"(2, 43, 27)","(2, 57, 4)",METOP-C
3,"(3, 30, 3)","(3, 44, 58)",METOP-B
3,"(3, 35, 39)","(3, 50, 55)",NOAA-19
3,"(4, 5, 15)","(4, 20, 3)",NOAA-18
3,"(4, 22, 25)","(4, 37, 29)",METOP-C
3,"(5, 11, 25)","(5, 24, 37)",METOP-B
3,"(5, 45, 43)","(6, 0, 47)",NOAA-18
3,"(13, 6, 18)","(13, 16, 51)",NOAA-15
3,"(14, 18, 44)","(14, 29, 33)",NOAA-19
3,"(14, 44, 31)","(14, 59, 20)",NOAA-15
3,"(15, 1, 46)","(15, 11, 56)",METOP-C
3,"(15, 48, 4)","(16, 2, 1)",METOP-B
3,"(15, 57, 42)","(16, 13, 7)",NOAA-19
3,"(16, 25, 12)","(16, 37, 4)",NOAA-15
3,"(16, 27, 42)","(16, 40, 35)",NOAA-18
3,"(16, 40, 4)","(16, 55, 19)",METOP-C
3,"(17, 27, 52)","(17, 42, 42)",METOP-B
3,"(17, 39, 14)","(17, 51, 47)",NOAA-19
