Pass,DayofWeek,AOS,LOS,Satellite,MaxElevation
1,3,"(1,10,54)","(1,25,11)",NOAA-15,37.87
2,3,"(2,0,52)","(2,11,19)",METOP-C,8.46
3,3,"(2,11,33)","(2,25,56)",NOAA-19,30.53
4,3,"(2,43,33)","(2,52,32)",NOAA-18,5.22
5,3,"(2,46,8)","(2,59,40)",METOP-B,23.07
6,3,"(2,50,58)","(3,5,2)",NOAA-15,25.81
7,3,"(3,37,31)","(3,52,37)",METOP-C,65.2
8,3,"(3,51,57)","(4,6,55)",NOAA-19,34.55
9,3,"(4,19,38)","(4,34,58)",NOAA-18,44.58
10,3,"(4,25,15)","(4,40,6)",METOP-B,45.53
11,3,"(5,19,15)","(5,32,3)",METOP-C,15.19
12,3,"(6,0,50)","(6,15,16)",NOAA-18,23.91
13,3,"(13,26,34)","(13,39,4)",NOAA-15,14.53
14,3,"(14,34,5)","(14,46,30)",NOAA-19,12.46
15,3,"(15,4,23)","(15,14,55)",METOP-B,7.78
16,3,"(15,5,33)","(15,20,23)",NOAA-15,65.37
17,3,"(15,55,31)","(16,9,38)",METOP-C,27.15
18,3,"(16,13,41)","(16,29,2)",NOAA-19,79.57
19,3,"(16,42,6)","(16,55,55)",NOAA-18,19.71
20,3,"(16,42,49)","(16,58,10)",METOP-B,75.88
21,3,"(16,46,43)","(16,56,54)",NOAA-15,8.13
22,3,"(17,35,30)","(17,50,12)",METOP-C,37.08
23,3,"(17,55,28)","(18,7,5)",NOAA-19,11.1
24,3,"(18,22,15)","(18,37,38)",NOAA-18,52.41
25,3,"(18,23,46)","(18,36,3)",METOP-B,14.62
26,3,"(20,4,32)","(20,14,17)",NOAA-18,6.6
