Day of Week,AOS,LOS,Satellite
6,"(0, 1, 46)","(0, 12, 17)",NOAA-15
6,"(1, 32, 54)","(1, 45, 19)",NOAA-19
6,"(1, 38, 16)","(1, 53, 22)",NOAA-15
6,"(2, 4, 2)","(2, 14, 51)",METOP-C
6,"(2, 49, 32)","(3, 3, 16)",METOP-B
6,"(3, 11, 17)","(3, 26, 39)",NOAA-19
6,"(3, 19, 48)","(3, 32, 14)",NOAA-15
6,"(3, 40, 54)","(3, 56, 3)",METOP-C
6,"(3, 41, 23)","(3, 55, 18)",NOAA-18
6,"(4, 28, 48)","(4, 43, 47)",METOP-B
6,"(4, 55, 1)","(5, 6, 6)",NOAA-19
6,"(5, 20, 49)","(5, 36, 10)",NOAA-18
6,"(5, 22, 52)","(5, 35, 24)",METOP-C
6,"(13, 53, 50)","(14, 7, 53)",NOAA-15
6,"(15, 7, 43)","(15, 18, 40)",METOP-B
6,"(15, 33, 30)","(15, 47, 50)",NOAA-15
6,"(15, 33, 38)","(15, 48, 46)",NOAA-19
6,"(15, 58, 57)","(16, 13, 14)",METOP-C
6,"(16, 4, 1)","(16, 14, 32)",NOAA-18
6,"(16, 46, 19)","(17, 1, 37)",METOP-B
6,"(17, 14, 40)","(17, 28, 30)",NOAA-19
6,"(17, 38, 59)","(17, 53, 29)",METOP-C
6,"(17, 42, 58)","(17, 58, 34)",NOAA-18
6,"(18, 27, 21)","(18, 39, 29)",METOP-B
6,"(19, 24, 18)","(19, 37, 15)",NOAA-18
